tab	measurements
measurement	specimen	experiment	dir_csd	dir_dec	dir_inc	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_step_num	treat_temp	citations	instrument_codes	method_codes	quality	sequence	standard	meas_n_orient	meas_temp	analysts	description	software_packages	magn_moment	magn_x_sigma	magn_y_sigma	magn_z_sigma
D6A-285a_LP-DIR-AF-658	D6A-285a	D6A-285a_LP-DIR-AF	    0.4	056.5	 06.5 	 7.500e-03	0	0.00	0.00	6	273	This study	hargrave 2026-07-25 07:55:28	LT-AF-Z:LP-DIR-AF	g	657	u	8	273			pmagpy-4.4.0	1.34e-05	7.57e-08	1.90e-08	6.09e-08
D6A-285a_LP-DIR-AF-659	D6A-285a	D6A-285a_LP-DIR-AF	    0.4	057.8	 06.5 	 1.000e-02	0	0.00	0.00	7	273	This study	hargrave 2026-07-25 07:57:03	LT-AF-Z:LP-DIR-AF	g	658	u	8	273			pmagpy-4.4.0	1.18e-05	6.48e-08	2.19e-08	4.88e-08
D6A-285a_LP-DIR-AF-660	D6A-285a	D6A-285a_LP-DIR-AF	    0.3	058.3	 06.1 	 1.250e-02	0	0.00	0.00	8	273	This study	hargrave 2026-07-25 07:58:38	LT-AF-Z:LP-DIR-AF	g	659	u	8	273			pmagpy-4.4.0	1.07e-05	5.66e-08	2.85e-08	4.01e-08
D6A-285a_LP-DIR-AF-661	D6A-285a	D6A-285a_LP-DIR-AF	    0.3	058.4	 05.9 	 1.500e-02	0	0.00	0.00	9	273	This study	hargrave 2026-07-25 08:00:14	LT-AF-Z:LP-DIR-AF	g	660	u	8	273			pmagpy-4.4.0	9.80e-06	5.00e-08	3.23e-08	3.53e-08
D6A-285a_LP-DIR-AF-662	D6A-285a	D6A-285a_LP-DIR-AF	    0.3	058.8	 06.0 	 1.750e-02	0	0.00	0.00	10	273	This study	hargrave 2026-07-25 08:01:49	LT-AF-Z:LP-DIR-AF	g	661	u	8	273			pmagpy-4.4.0	9.17e-06	4.53e-08	3.64e-08	3.13e-08
D6A-285a_LP-DIR-AF-663	D6A-285a	D6A-285a_LP-DIR-AF	    0.3	058.2	 06.4 	 2.000e-02	0	0.00	0.00	11	273	This study	hargrave 2026-07-25 08:03:24	LT-AF-Z:LP-DIR-AF	g	662	u	8	273			pmagpy-4.4.0	8.58e-06	4.15e-08	4.01e-08	2.73e-08
D6A-285a_LP-DIR-AF-664	D6A-285a	D6A-285a_LP-DIR-AF	    0.3	058.4	 07.0 	 2.250e-02	0	0.00	0.00	12	273	This study	hargrave 2026-07-25 08:04:59	LT-AF-Z:LP-DIR-AF	g	663	u	8	273			pmagpy-4.4.0	8.11e-06	3.92e-08	4.32e-08	2.53e-08
D6A-285a_LP-DIR-AF-665	D6A-285a	D6A-285a_LP-DIR-AF	    0.3	058.0	 07.0 	 2.500e-02	0	0.00	0.00	13	273	This study	hargrave 2026-07-25 08:06:34	LT-AF-Z:LP-DIR-AF	g	664	u	8	273			pmagpy-4.4.0	7.80e-06	3.61e-08	4.24e-08	2.54e-08
D6A-285a_LP-DIR-AF-666	D6A-285a	D6A-285a_LP-DIR-AF	    0.3	057.5	 07.3 	 2.750e-02	0	0.00	0.00	14	273	This study	hargrave 2026-07-25 08:08:09	LT-AF-Z:LP-DIR-AF	g	665	u	8	273			pmagpy-4.4.0	7.43e-06	3.59e-08	4.59e-08	2.47e-08
D6A-285a_LP-DIR-AF-667	D6A-285a	D6A-285a_LP-DIR-AF	    0.3	057.2	 07.3 	 3.000e-02	0	0.00	0.00	15	273	This study	hargrave 2026-07-25 08:09:44	LT-AF-Z:LP-DIR-AF	g	666	u	8	273			pmagpy-4.4.0	7.11e-06	3.56e-08	4.75e-08	2.57e-08
D6A-285a_LP-DIR-AF-668	D6A-285a	D6A-285a_LP-DIR-AF	    0.3	057.0	 08.1 	 3.500e-02	0	0.00	0.00	16	273	This study	hargrave 2026-07-25 08:11:19	LT-AF-Z:LP-DIR-AF	g	667	u	8	273			pmagpy-4.4.0	6.74e-06	3.46e-08	4.80e-08	2.35e-08
D6A-285a_LP-DIR-AF-669	D6A-285a	D6A-285a_LP-DIR-AF	    0.4	056.1	 08.2 	 4.000e-02	0	0.00	0.00	17	273	This study	hargrave 2026-07-25 08:12:53	LT-AF-Z:LP-DIR-AF	g	668	u	8	273			pmagpy-4.4.0	6.36e-06	3.31e-08	4.78e-08	2.20e-08
D6A-285a_LP-DIR-AF-670	D6A-285a	D6A-285a_LP-DIR-AF	    0.4	056.0	 08.0 	 4.500e-02	0	0.00	0.00	18	273	This study	hargrave 2026-07-25 08:14:28	LT-AF-Z:LP-DIR-AF	g	669	u	8	273			pmagpy-4.4.0	6.08e-06	3.23e-08	4.71e-08	2.30e-08
D6A-285a_LP-DIR-AF-671	D6A-285a	D6A-285a_LP-DIR-AF	    0.4	056.0	 08.2 	 5.000e-02	0	0.00	0.00	19	273	This study	hargrave 2026-07-25 08:16:03	LT-AF-Z:LP-DIR-AF	g	670	u	8	273			pmagpy-4.4.0	5.83e-06	2.99e-08	4.45e-08	2.44e-08
D6A-285a_LP-DIR-AF-672	D6A-285a	D6A-285a_LP-DIR-AF	    0.4	055.7	 09.1 	 5.500e-02	0	0.00	0.00	20	273	This study	hargrave 2026-07-25 08:17:37	LT-AF-Z:LP-DIR-AF	g	671	u	8	273			pmagpy-4.4.0	5.52e-06	3.03e-08	4.43e-08	2.12e-08
D6A-285a_LP-DIR-AF-673	D6A-285a	D6A-285a_LP-DIR-AF	    0.4	056.2	 09.8 	 6.000e-02	0	0.00	0.00	21	273	This study	hargrave 2026-07-25 08:19:12	LT-AF-Z:LP-DIR-AF	g	672	u	8	273			pmagpy-4.4.0	5.27e-06	2.87e-08	4.36e-08	2.00e-08
D6A-285a_LP-DIR-AF-674	D6A-285a	D6A-285a_LP-DIR-AF	    0.4	055.7	 09.3 	 6.500e-02	0	0.00	0.00	22	273	This study	hargrave 2026-07-25 08:20:46	LT-AF-Z:LP-DIR-AF	g	673	u	8	273			pmagpy-4.4.0	5.09e-06	2.68e-08	3.98e-08	2.05e-08
D6A-285a_LP-DIR-AF-675	D6A-285a	D6A-285a_LP-DIR-AF	    0.4	055.4	 09.2 	 7.000e-02	0	0.00	0.00	23	273	This study	hargrave 2026-07-25 08:22:21	LT-AF-Z:LP-DIR-AF	g	674	u	8	273			pmagpy-4.4.0	4.87e-06	2.62e-08	3.91e-08	1.97e-08
D6A-285a_LP-DIR-AF-676	D6A-285a	D6A-285a_LP-DIR-AF	    0.4	055.7	 09.5 	 7.500e-02	0	0.00	0.00	24	273	This study	hargrave 2026-07-25 08:23:56	LT-AF-Z:LP-DIR-AF	g	675	u	8	273			pmagpy-4.4.0	4.62e-06	2.55e-08	3.71e-08	1.77e-08
D6A-285a_LP-DIR-AF-677	D6A-285a	D6A-285a_LP-DIR-AF	    0.4	056.3	 10.5 	 8.000e-02	0	0.00	0.00	25	273	This study	hargrave 2026-07-25 08:25:30	LT-AF-Z:LP-DIR-AF	g	676	u	8	273			pmagpy-4.4.0	4.31e-06	2.33e-08	3.49e-08	1.72e-08
D6A-285a_LP-DIR-AF-678	D6A-285a	D6A-285a_LP-DIR-AF	    0.4	054.5	 10.7 	 8.500e-02	0	0.00	0.00	26	273	This study	hargrave 2026-07-25 08:27:05	LT-AF-Z:LP-DIR-AF	g	677	u	8	273			pmagpy-4.4.0	4.09e-06	2.43e-08	3.62e-08	1.43e-08
D6A-285a_LP-DIR-AF-679	D6A-285a	D6A-285a_LP-DIR-AF	    0.4	055.0	 11.9 	 9.000e-02	0	0.00	0.00	27	273	This study	hargrave 2026-07-25 08:28:40	LT-AF-Z:LP-DIR-AF	g	678	u	8	273			pmagpy-4.4.0	3.84e-06	2.28e-08	3.38e-08	1.30e-08
D6A-285a_LP-DIR-AF-680	D6A-285a	D6A-285a_LP-DIR-AF	    0.3	055.5	 10.8 	 9.500e-02	0	0.00	0.00	28	273	This study	hargrave 2026-07-25 08:30:15	LT-AF-Z:LP-DIR-AF	g	679	u	8	273			pmagpy-4.4.0	3.59e-06	1.89e-08	3.17e-08	1.34e-08
D6A-285a_LP-DIR-AF-681	D6A-285a	D6A-285a_LP-DIR-AF	    0.4	054.1	 10.9 	 1.000e-01	0	0.00	0.00	29	273	This study	hargrave 2026-07-25 08:32:46	LT-AF-Z:LP-DIR-AF	g	680	u	8	273			pmagpy-4.4.0	3.28e-06	1.95e-08	2.93e-08	1.08e-08
D6A-285a_LP-DIR-AF-682	D6A-285a	D6A-285a_LP-DIR-AF	    0.4	054.6	 12.7 	 1.050e-01	0	0.00	0.00	30	273	This study	hargrave 2026-07-25 08:34:21	LT-AF-Z:LP-DIR-AF	g	681	u	8	273			pmagpy-4.4.0	2.97e-06	1.67e-08	2.52e-08	9.23e-09
D6A-285a_LP-DIR-AF-683	D6A-285a	D6A-285a_LP-DIR-AF	    0.4	053.6	 12.7 	 1.100e-01	0	0.00	0.00	31	273	This study	hargrave 2026-07-25 08:35:57	LT-AF-Z:LP-DIR-AF	g	682	u	8	273			pmagpy-4.4.0	2.68e-06	1.55e-08	2.48e-08	8.89e-09
D6A-285a_LP-DIR-AF-684	D6A-285a	D6A-285a_LP-DIR-AF	    0.4	053.9	 14.7 	 1.150e-01	0	0.00	0.00	32	273	This study	hargrave 2026-07-25 08:37:33	LT-AF-Z:LP-DIR-AF	g	683	u	8	273			pmagpy-4.4.0	2.47e-06	1.39e-08	2.10e-08	7.55e-09
D6A-285a_LP-DIR-AF-685	D6A-285a	D6A-285a_LP-DIR-AF	    0.4	052.9	 13.2 	 1.200e-01	0	0.00	0.00	33	273	This study	hargrave 2026-07-25 08:39:09	LT-AF-Z:LP-DIR-AF	g	684	u	8	273			pmagpy-4.4.0	2.09e-06	1.19e-08	1.98e-08	7.03e-09
D6A-285a_LP-DIR-AF-686	D6A-285a	D6A-285a_LP-DIR-AF	    0.4	050.7	 14.1 	 1.250e-01	0	0.00	0.00	34	273	This study	hargrave 2026-07-25 08:40:45	LT-AF-Z:LP-DIR-AF	g	685	u	8	273			pmagpy-4.4.0	1.92e-06	1.15e-08	1.68e-08	7.27e-09
D6A-285a_LP-DIR-AF-687	D6A-285a	D6A-285a_LP-DIR-AF	    0.4	052.9	 14.1 	 1.300e-01	0	0.00	0.00	35	273	This study	hargrave 2026-07-25 08:42:21	LT-AF-Z:LP-DIR-AF	g	686	u	8	273			pmagpy-4.4.0	1.68e-06	8.85e-09	1.57e-08	4.40e-09
D6A-323a_LP-DIR-AF-688	D6A-323a	D6A-323a_LP-DIR-AF	    0.5	215.0	-23.5 	0	0	0.00	0.00	0	273	This study	hargrave 2026-07-23 00:20:48	LT-NO:LP-DIR-AF	g	687	u	8	273			pmagpy-4.4.0	2.61e-05	1.49e-07	1.09e-07	1.78e-07
D6A-323a_LP-DIR-AF-689	D6A-323a	D6A-323a_LP-DIR-AF	    0.5	218.1	-25.5 	 1.000e-03	0	0.00	0.00	1	273	This study	hargrave 2026-07-23 00:22:23	LT-AF-Z:LP-DIR-AF	g	688	u	8	273			pmagpy-4.4.0	2.50e-05	1.58e-07	1.22e-07	1.66e-07
D6A-323a_LP-DIR-AF-690	D6A-323a	D6A-323a_LP-DIR-AF	    0.6	225.7	-29.0 	 2.000e-03	0	0.00	0.00	2	273	This study	hargrave 2026-07-23 00:23:58	LT-AF-Z:LP-DIR-AF	g	689	u	8	273			pmagpy-4.4.0	2.22e-05	1.57e-07	1.25e-07	1.43e-07
D6A-323a_LP-DIR-AF-691	D6A-323a	D6A-323a_LP-DIR-AF	    0.6	232.8	-31.6 	 3.000e-03	0	0.00	0.00	3	273	This study	hargrave 2026-07-23 00:25:33	LT-AF-Z:LP-DIR-AF	g	690	u	8	273			pmagpy-4.4.0	2.01e-05	1.54e-07	1.24e-07	1.26e-07
D6A-323a_LP-DIR-AF-692	D6A-323a	D6A-323a_LP-DIR-AF	    0.6	237.2	-33.1 	 4.000e-03	0	0.00	0.00	4	273	This study	hargrave 2026-07-23 00:29:00	LT-AF-Z:LP-DIR-AF	g	691	u	8	273			pmagpy-4.4.0	1.89e-05	1.61e-07	1.24e-07	1.12e-07
D6A-323a_LP-DIR-AF-693	D6A-323a	D6A-323a_LP-DIR-AF	    0.6	239.0	-33.5 	 5.000e-03	0	0.00	0.00	5	273	This study	hargrave 2026-07-23 00:32:38	LT-AF-Z:LP-DIR-AF	g	692	u	8	273			pmagpy-4.4.0	1.82e-05	1.52e-07	1.22e-07	1.07e-07
D6A-323a_LP-DIR-AF-694	D6A-323a	D6A-323a_LP-DIR-AF	    0.6	241.0	-34.3 	 7.500e-03	0	0.00	0.00	6	273	This study	hargrave 2026-07-23 00:36:04	LT-AF-Z:LP-DIR-AF	g	693	u	8	273			pmagpy-4.4.0	1.60e-05	1.35e-07	1.16e-07	9.42e-08
D6A-323a_LP-DIR-AF-695	D6A-323a	D6A-323a_LP-DIR-AF	    0.6	241.6	-35.0 	 1.000e-02	0	0.00	0.00	7	273	This study	hargrave 2026-07-23 00:39:31	LT-AF-Z:LP-DIR-AF	g	694	u	8	273			pmagpy-4.4.0	1.41e-05	1.13e-07	1.07e-07	8.18e-08
D6A-323a_LP-DIR-AF-696	D6A-323a	D6A-323a_LP-DIR-AF	    0.6	241.7	-35.0 	 1.250e-02	0	0.00	0.00	8	273	This study	hargrave 2026-07-23 00:42:58	LT-AF-Z:LP-DIR-AF	g	695	u	8	273			pmagpy-4.4.0	1.25e-05	1.07e-07	9.70e-08	7.21e-08
D6A-323a_LP-DIR-AF-697	D6A-323a	D6A-323a_LP-DIR-AF	    0.6	241.8	-34.4 	 1.500e-02	0	0.00	0.00	9	273	This study	hargrave 2026-07-23 00:46:24	LT-AF-Z:LP-DIR-AF	g	696	u	8	273			pmagpy-4.4.0	1.12e-05	9.54e-08	8.61e-08	6.47e-08
D6A-323a_LP-DIR-AF-698	D6A-323a	D6A-323a_LP-DIR-AF	    0.6	241.5	-34.0 	 1.750e-02	0	0.00	0.00	10	273	This study	hargrave 2026-07-23 00:49:51	LT-AF-Z:LP-DIR-AF	g	697	u	8	273			pmagpy-4.4.0	9.98e-06	8.43e-08	7.69e-08	5.71e-08
D6A-323a_LP-DIR-AF-699	D6A-323a	D6A-323a_LP-DIR-AF	    0.6	241.7	-33.2 	 2.000e-02	0	0.00	0.00	11	273	This study	hargrave 2026-07-23 00:53:17	LT-AF-Z:LP-DIR-AF	g	698	u	8	273			pmagpy-4.4.0	8.94e-06	7.59e-08	7.16e-08	5.42e-08
D6A-323a_LP-DIR-AF-700	D6A-323a	D6A-323a_LP-DIR-AF	    0.6	241.1	-32.9 	 2.250e-02	0	0.00	0.00	12	273	This study	hargrave 2026-07-23 00:56:44	LT-AF-Z:LP-DIR-AF	g	699	u	8	273			pmagpy-4.4.0	8.14e-06	6.84e-08	6.64e-08	4.99e-08
D6A-323a_LP-DIR-AF-701	D6A-323a	D6A-323a_LP-DIR-AF	    0.6	240.7	-33.1 	 2.500e-02	0	0.00	0.00	13	273	This study	hargrave 2026-07-23 01:00:11	LT-AF-Z:LP-DIR-AF	g	700	u	8	273			pmagpy-4.4.0	7.59e-06	6.39e-08	6.35e-08	4.60e-08
D6A-323a_LP-DIR-AF-702	D6A-323a	D6A-323a_LP-DIR-AF	    0.6	241.3	-31.9 	 2.750e-02	0	0.00	0.00	14	273	This study	hargrave 2026-07-23 01:03:37	LT-AF-Z:LP-DIR-AF	g	701	u	8	273			pmagpy-4.4.0	6.95e-06	5.52e-08	5.67e-08	4.46e-08
D6A-323a_LP-DIR-AF-703	D6A-323a	D6A-323a_LP-DIR-AF	    0.6	240.2	-32.3 	 3.000e-02	0	0.00	0.00	15	273	This study	hargrave 2026-07-23 01:07:04	LT-AF-Z:LP-DIR-AF	g	702	u	8	273			pmagpy-4.4.0	6.58e-06	5.34e-08	5.51e-08	4.24e-08
D6A-323a_LP-DIR-AF-704	D6A-323a	D6A-323a_LP-DIR-AF	    0.6	239.4	-31.1 	 3.500e-02	0	0.00	0.00	16	273	This study	hargrave 2026-07-23 01:10:42	LT-AF-Z:LP-DIR-AF	g	703	u	8	273			pmagpy-4.4.0	6.12e-06	4.75e-08	5.01e-08	3.95e-08
D6A-323a_LP-DIR-AF-705	D6A-323a	D6A-323a_LP-DIR-AF	    0.6	239.3	-30.6 	 4.000e-02	0	0.00	0.00	17	273	This study	hargrave 2026-07-23 01:14:08	LT-AF-Z:LP-DIR-AF	g	704	u	8	273			pmagpy-4.4.0	5.63e-06	4.33e-08	4.69e-08	3.83e-08
D6A-323a_LP-DIR-AF-706	D6A-323a	D6A-323a_LP-DIR-AF	    0.6	238.9	-30.1 	 4.500e-02	0	0.00	0.00	18	273	This study	hargrave 2026-07-23 01:17:35	LT-AF-Z:LP-DIR-AF	g	705	u	8	273			pmagpy-4.4.0	5.29e-06	3.81e-08	4.37e-08	3.53e-08
D6A-323a_LP-DIR-AF-707	D6A-323a	D6A-323a_LP-DIR-AF	    0.6	238.9	-30.4 	 5.000e-02	0	0.00	0.00	19	273	This study	hargrave 2026-07-23 01:21:02	LT-AF-Z:LP-DIR-AF	g	706	u	8	273			pmagpy-4.4.0	4.99e-06	3.86e-08	4.20e-08	3.34e-08
D6A-323a_LP-DIR-AF-708	D6A-323a	D6A-323a_LP-DIR-AF	    0.6	239.3	-30.6 	 5.500e-02	0	0.00	0.00	20	273	This study	hargrave 2026-07-23 01:24:39	LT-AF-Z:LP-DIR-AF	g	707	u	8	273			pmagpy-4.4.0	4.87e-06	3.77e-08	3.94e-08	3.26e-08
D6A-323a_LP-DIR-AF-709	D6A-323a	D6A-323a_LP-DIR-AF	    0.7	239.4	-31.2 	 6.000e-02	0	0.00	0.00	21	273	This study	hargrave 2026-07-23 01:28:06	LT-AF-Z:LP-DIR-AF	g	708	u	8	273			pmagpy-4.4.0	4.59e-06	3.73e-08	4.22e-08	3.29e-08
D6A-323a_LP-DIR-AF-710	D6A-323a	D6A-323a_LP-DIR-AF	    0.6	239.6	-30.7 	 6.500e-02	0	0.00	0.00	22	273	This study	hargrave 2026-07-23 01:31:32	LT-AF-Z:LP-DIR-AF	g	709	u	8	273			pmagpy-4.4.0	4.44e-06	3.38e-08	3.75e-08	3.12e-08
D6A-323a_LP-DIR-AF-711	D6A-323a	D6A-323a_LP-DIR-AF	    0.6	238.4	-31.3 	 7.000e-02	0	0.00	0.00	23	273	This study	hargrave 2026-07-23 01:34:59	LT-AF-Z:LP-DIR-AF	g	710	u	8	273			pmagpy-4.4.0	4.28e-06	3.24e-08	3.46e-08	2.78e-08
D6A-323a_LP-DIR-AF-712	D6A-323a	D6A-323a_LP-DIR-AF	    0.7	240.4	-31.7 	 7.500e-02	0	0.00	0.00	24	273	This study	hargrave 2026-07-23 01:38:25	LT-AF-Z:LP-DIR-AF	g	711	u	8	273			pmagpy-4.4.0	4.10e-06	3.45e-08	3.76e-08	2.82e-08
D6A-323a_LP-DIR-AF-713	D6A-323a	D6A-323a_LP-DIR-AF	    0.6	241.6	-30.7 	 8.000e-02	0	0.00	0.00	25	273	This study	hargrave 2026-07-23 01:41:52	LT-AF-Z:LP-DIR-AF	g	712	u	8	273			pmagpy-4.4.0	3.95e-06	3.17e-08	3.55e-08	2.59e-08
D6A-323a_LP-DIR-AF-714	D6A-323a	D6A-323a_LP-DIR-AF	    0.6	240.9	-31.9 	 8.500e-02	0	0.00	0.00	26	273	This study	hargrave 2026-07-23 01:45:20	LT-AF-Z:LP-DIR-AF	g	713	u	8	273			pmagpy-4.4.0	3.70e-06	3.01e-08	3.30e-08	2.44e-08
D6A-323a_LP-DIR-AF-715	D6A-323a	D6A-323a_LP-DIR-AF	    0.6	241.3	-29.2 	 9.000e-02	0	0.00	0.00	27	273	This study	hargrave 2026-07-23 01:48:47	LT-AF-Z:LP-DIR-AF	g	714	u	8	273			pmagpy-4.4.0	3.67e-06	2.96e-08	3.11e-08	2.56e-08
D6A-323a_LP-DIR-AF-716	D6A-323a	D6A-323a_LP-DIR-AF	    0.7	242.4	-31.3 	 9.500e-02	0	0.00	0.00	28	273	This study	hargrave 2026-07-23 01:52:14	LT-AF-Z:LP-DIR-AF	g	715	u	8	273			pmagpy-4.4.0	3.18e-06	2.58e-08	2.84e-08	2.29e-08
D6A-323a_LP-DIR-AF-717	D6A-323a	D6A-323a_LP-DIR-AF	    0.6	243.5	-31.0 	 1.000e-01	0	0.00	0.00	29	273	This study	hargrave 2026-07-23 01:55:42	LT-AF-Z:LP-DIR-AF	g	716	u	8	273			pmagpy-4.4.0	3.12e-06	2.36e-08	2.53e-08	2.15e-08
D6A-323a_LP-DIR-AF-718	D6A-323a	D6A-323a_LP-DIR-AF	    0.6	242.0	-32.6 	 1.050e-01	0	0.00	0.00	30	273	This study	hargrave 2026-07-23 01:59:10	LT-AF-Z:LP-DIR-AF	g	717	u	8	273			pmagpy-4.4.0	2.94e-06	2.36e-08	2.70e-08	2.04e-08
D6A-323a_LP-DIR-AF-719	D6A-323a	D6A-323a_LP-DIR-AF	    0.6	243.6	-32.7 	 1.100e-01	0	0.00	0.00	31	273	This study	hargrave 2026-07-23 02:02:38	LT-AF-Z:LP-DIR-AF	g	718	u	8	273			pmagpy-4.4.0	2.72e-06	2.09e-08	2.32e-08	1.98e-08
D6A-323a_LP-DIR-AF-720	D6A-323a	D6A-323a_LP-DIR-AF	    0.6	244.9	-32.3 	 1.150e-01	0	0.00	0.00	32	273	This study	hargrave 2026-07-23 02:06:06	LT-AF-Z:LP-DIR-AF	g	719	u	8	273			pmagpy-4.4.0	2.64e-06	2.15e-08	2.17e-08	1.65e-08
D6A-323a_LP-DIR-AF-721	D6A-323a	D6A-323a_LP-DIR-AF	    0.6	244.1	-34.5 	 1.200e-01	0	0.00	0.00	33	273	This study	hargrave 2026-07-23 02:09:35	LT-AF-Z:LP-DIR-AF	g	720	u	8	273			pmagpy-4.4.0	2.45e-06	2.03e-08	2.13e-08	1.58e-08
D6A-323a_LP-DIR-AF-722	D6A-323a	D6A-323a_LP-DIR-AF	    0.7	245.2	-33.1 	 1.250e-01	0	0.00	0.00	34	273	This study	hargrave 2026-07-23 02:13:03	LT-AF-Z:LP-DIR-AF	g	721	u	8	273			pmagpy-4.4.0	2.31e-06	1.98e-08	2.19e-08	1.55e-08
D6A-323a_LP-DIR-AF-723	D6A-323a	D6A-323a_LP-DIR-AF	    0.6	244.8	-35.9 	 1.300e-01	0	0.00	0.00	35	273	This study	hargrave 2026-07-23 02:16:32	LT-AF-Z:LP-DIR-AF	g	722	u	8	273			pmagpy-4.4.0	2.04e-06	1.67e-08	1.59e-08	1.42e-08
D6A-459a_LP-DIR-AF-724	D6A-459a	D6A-459a_LP-DIR-AF	    0.7	213.2	-35.9 	0	0	0.00	0.00	0	273	This study	hargrave 2026-07-22 14:45:42	LT-NO:LP-DIR-AF	g	723	u	8	273			pmagpy-4.4.0	9.20e-06	9.25e-08	7.44e-08	3.10e-08
D6A-459a_LP-DIR-AF-725	D6A-459a	D6A-459a_LP-DIR-AF	    0.7	213.4	-35.4 	0	0	0.00	0.00	1	273	This study	hargrave 2026-07-23 07:37:48	LT-NO:LP-DIR-AF	g	724	u	8	273			pmagpy-4.4.0	9.23e-06	8.26e-08	8.69e-08	3.26e-08
D6A-459a_LP-DIR-AF-726	D6A-459a	D6A-459a_LP-DIR-AF	    0.6	214.1	-35.5 	 1.000e-03	0	0.00	0.00	2	273	This study	hargrave 2026-07-23 07:41:15	LT-AF-Z:LP-DIR-AF	g	725	u	8	273			pmagpy-4.4.0	9.14e-06	6.97e-08	8.00e-08	3.24e-08
D6A-459a_LP-DIR-AF-727	D6A-459a	D6A-459a_LP-DIR-AF	    0.6	215.4	-36.3 	 2.000e-03	0	0.00	0.00	3	273	This study	hargrave 2026-07-23 07:44:41	LT-AF-Z:LP-DIR-AF	g	726	u	8	273			pmagpy-4.4.0	8.99e-06	7.63e-08	8.48e-08	3.19e-08
D6A-459a_LP-DIR-AF-728	D6A-459a	D6A-459a_LP-DIR-AF	    0.6	216.8	-37.3 	 3.000e-03	0	0.00	0.00	4	273	This study	hargrave 2026-07-23 07:48:08	LT-AF-Z:LP-DIR-AF	g	727	u	8	273			pmagpy-4.4.0	8.79e-06	7.21e-08	8.05e-08	3.14e-08
D6A-459a_LP-DIR-AF-729	D6A-459a	D6A-459a_LP-DIR-AF	    0.6	218.0	-38.3 	 4.000e-03	0	0.00	0.00	5	273	This study	hargrave 2026-07-23 07:51:34	LT-AF-Z:LP-DIR-AF	g	728	u	8	273			pmagpy-4.4.0	8.64e-06	6.70e-08	7.69e-08	3.12e-08
D6A-459a_LP-DIR-AF-730	D6A-459a	D6A-459a_LP-DIR-AF	    0.6	218.7	-38.9 	 5.000e-03	0	0.00	0.00	6	273	This study	hargrave 2026-07-23 07:55:00	LT-AF-Z:LP-DIR-AF	g	729	u	8	273			pmagpy-4.4.0	8.56e-06	6.51e-08	7.53e-08	3.12e-08
D6A-459a_LP-DIR-AF-731	D6A-459a	D6A-459a_LP-DIR-AF	    0.6	219.8	-39.9 	 7.500e-03	0	0.00	0.00	7	273	This study	hargrave 2026-07-23 07:58:27	LT-AF-Z:LP-DIR-AF	g	730	u	8	273			pmagpy-4.4.0	8.38e-06	5.96e-08	7.25e-08	3.06e-08
D6A-459a_LP-DIR-AF-732	D6A-459a	D6A-459a_LP-DIR-AF	    0.6	220.2	-40.3 	 1.000e-02	0	0.00	0.00	8	273	This study	hargrave 2026-07-23 08:01:55	LT-AF-Z:LP-DIR-AF	g	731	u	8	273			pmagpy-4.4.0	8.29e-06	5.72e-08	7.23e-08	3.06e-08
D6A-459a_LP-DIR-AF-733	D6A-459a	D6A-459a_LP-DIR-AF	    0.6	220.5	-40.4 	 1.250e-02	0	0.00	0.00	9	273	This study	hargrave 2026-07-23 08:05:23	LT-AF-Z:LP-DIR-AF	g	732	u	8	273			pmagpy-4.4.0	8.21e-06	5.57e-08	7.14e-08	3.08e-08
D6A-459a_LP-DIR-AF-734	D6A-459a	D6A-459a_LP-DIR-AF	    0.6	220.6	-40.5 	 1.500e-02	0	0.00	0.00	10	273	This study	hargrave 2026-07-23 08:08:51	LT-AF-Z:LP-DIR-AF	g	733	u	8	273			pmagpy-4.4.0	8.18e-06	5.55e-08	7.14e-08	3.03e-08
D6A-459a_LP-DIR-AF-735	D6A-459a	D6A-459a_LP-DIR-AF	    0.5	220.7	-40.5 	 1.750e-02	0	0.00	0.00	11	273	This study	hargrave 2026-07-23 08:12:19	LT-AF-Z:LP-DIR-AF	g	734	u	8	273			pmagpy-4.4.0	8.09e-06	5.46e-08	7.05e-08	3.02e-08
D6A-459a_LP-DIR-AF-736	D6A-459a	D6A-459a_LP-DIR-AF	    0.5	220.8	-40.6 	 2.000e-02	0	0.00	0.00	12	273	This study	hargrave 2026-07-23 08:15:49	LT-AF-Z:LP-DIR-AF	g	735	u	8	273			pmagpy-4.4.0	8.06e-06	5.51e-08	7.02e-08	2.95e-08
D6A-459a_LP-DIR-AF-737	D6A-459a	D6A-459a_LP-DIR-AF	    0.6	220.7	-40.6 	 2.250e-02	0	0.00	0.00	13	273	This study	hargrave 2026-07-23 08:19:15	LT-AF-Z:LP-DIR-AF	g	736	u	8	273			pmagpy-4.4.0	8.00e-06	5.44e-08	7.00e-08	2.98e-08
D6A-459a_LP-DIR-AF-738	D6A-459a	D6A-459a_LP-DIR-AF	    0.5	220.6	-40.7 	 2.500e-02	0	0.00	0.00	14	273	This study	hargrave 2026-07-23 08:22:42	LT-AF-Z:LP-DIR-AF	g	737	u	8	273			pmagpy-4.4.0	7.94e-06	5.40e-08	6.92e-08	2.95e-08
